Training Metrics History
========================
Index	train_loss	val_loss	val_acc
0	0.4788	0.3538	0.8635
1	0.2961	0.3022	0.8858
2	0.2270	0.2163	0.9215
3	0.2231	0.2457	0.9120
4	0.1764	0.2739	0.9093
5	0.1758	0.2690	0.9148
6	0.1347	0.2774	0.9178
7	0.1447	0.2796	0.9202
8	0.1082	0.2857	0.9222
9	0.1143	0.3007	0.9277
